title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
The Quest for ‘Technological Sovereignty’ in Europe (and Why It’s So Hard),https://www.nytimes.com/2026/07/16/world/europe/digital-autonomy-ai.html,https://www.nytimes.com/2026/07/16/world/europe/digital-autonomy-ai.html,NYT,Business; Technology,2026-07-16,Jim Tankersley and Mark Landler,"France and Germany want to quit relying on America and China for key technology like artificial intelligence, but they’re having to choose where to do it.",67.75,"{""cross_section"": 3, ""keyword"": 42.75, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -7, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,True,
Data Centers to Add Billions in Power Costs in 13 States,https://www.nytimes.com/2026/07/14/business/energy-environment/pjm-electricity-prices-data-centers.html,https://www.nytimes.com/2026/07/14/business/energy-environment/pjm-electricity-prices-data-centers.html,NYT,Energy & Environment; Technology,2026-07-15,Ivan Penn,A power auction conducted by a giant grid operator is expected to add $6.3 billion in additional charges to consumers and businesses because of electricity needs of data centers.,67.0,"{""cross_section"": 3, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 6}",Technology / AI,Read deeply,True,
Nearly 200 Economists and Tech Leaders Warn of A.I. Threats,https://www.nytimes.com/2026/07/13/business/economists-ai-threat-jobs.html,https://www.nytimes.com/2026/07/13/business/economists-ai-threat-jobs.html,NYT,Artificial Intelligence,2026-07-13,Ben Casselman,A letter calls for policymakers to do more to understand and respond to potential disruptions from artificial intelligence.,67.0,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 6}",Technology / AI,Read deeply,True,
A $3.2 Trillion Deal-Making Frenzy Is Spurred by the A.I. Economy,https://www.nytimes.com/2026/07/09/business/ai-boom-corporate-deals.html,https://www.nytimes.com/2026/07/09/business/ai-boom-corporate-deals.html,NYT,Artificial Intelligence,2026-07-09,Lauren Hirsch,This year’s boom includes the most spent on global deal-making in a six-month period in a decade. But questions persist about whether it can continue.,67.0,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 6}",Technology / AI,Read deeply,True,
The Housing Crisis Is Also a Retirement Crisis,https://www.nytimes.com/2026/07/14/opinion/housing-retirement-crisis.html,https://www.nytimes.com/2026/07/14/opinion/housing-retirement-crisis.html,NYT,Sunday Opinion,2026-07-17,Kyla Scanlon,A home has stopped being just a place to live — it has also become an asset.,65.0,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -2, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Read deeply,True,
China Pushes for ‘Openness’ to Shape A.I.’s Future,https://www.nytimes.com/video/technology/100000011037861/china-ai-conference-xi.html,https://www.nytimes.com/video/technology/100000011037861/china-ai-conference-xi.html,NYT,Artificial Intelligence,2026-07-19,David Cheung,"At an artificial intelligence conference in Shanghai on Friday, Xi Jinping urged for open and global collaboration, aimed at supporting the technological advancement of developing countries.",64.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Read deeply,True,
The Hunt for a Job Has Never Been Worse. These Applicants Are Fighting Back.,https://www.nytimes.com/2026/07/18/opinion/job-market-ai-employees.html,https://www.nytimes.com/2026/07/18/opinion/job-market-ai-employees.html,NYT,Artificial Intelligence; Opinion,2026-07-18,Jessica Grose,A.I. is destroying the application process for employers and potential employees. We need to fix it.,62.8,"{""cross_section"": 3, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 28, ""source_differentiation"": 6}",Opinion / Analysis,Read deeply,False,opinion cap
A.I. Is Reshaping the Economy. Good Luck Measuring How.,https://www.nytimes.com/2026/07/02/business/economy/ai-economy-data.html,https://www.nytimes.com/2026/07/02/business/economy/ai-economy-data.html,NYT,Economy; Your Money,2026-07-02,Ben Casselman,Some data suggest artificial intelligence is already causing job losses. Other sources show the opposite. Why is it so hard to figure out what’s going on?,62.75,"{""cross_section"": 3, ""keyword"": 42.75, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
Warsh Reiterates Fed’s Pledge to Get Inflation Down but Doesn’t Specify How,https://www.nytimes.com/2026/07/14/business/economy/warsh-fed-cpi-inflation.html,https://www.nytimes.com/2026/07/14/business/economy/warsh-fed-cpi-inflation.html,NYT,Economy,2026-07-14,Colby Smith,"Kevin M. Warsh, in his first testimony to Congress as chairman of the Federal Reserve, did not shed light on whether he supported higher interest rates to tame price pressures.",62.0,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
Anthropic Inches Toward a Mega-I.P.O.,https://www.nytimes.com/2026/07/16/business/dealbook/anthropic-ipo-ai.html,https://www.nytimes.com/2026/07/16/business/dealbook/anthropic-ipo-ai.html,NYT,Business; DealBook,2026-07-16,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe and Ian Mount",The artificial intelligence lab is said to have taken more steps that are consistent with a company aiming to go public in the fall.,61.95,"{""cross_section"": 3, ""keyword"": 43.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -7, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
Federal Agents Were Told FBI Will No Longer Investigate ICE Confrontations,https://www.nytimes.com/2026/07/19/us/politics/fbi-ice-agents-investigations-shootings.html,https://www.nytimes.com/2026/07/19/us/politics/fbi-ice-agents-investigations-shootings.html,NYT,Politics; U.S.,2026-07-19,Devlin Barrett and Hamed Aleaziz,"Senior officials deny such a change is in the works, despite guidance shared with agents around the country in recent days.",61.8,"{""cross_section"": 3, ""keyword"": 16.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,True,
Google Ordered to Give A.I. Rivals More Access on Android Smartphones,https://www.nytimes.com/2026/07/16/technology/google-android-ai.html,https://www.nytimes.com/2026/07/16/technology/google-android-ai.html,NYT,Business; Technology,2026-07-16,Adam Satariano,The decision by European Union regulators is a response to fears that Google will use its vast Android user base to gain an edge in A.I.,60.9,"{""cross_section"": 3, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -7, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
The Small-Business Owners Managing Whole Armies of A.I. Employees,https://www.nytimes.com/2026/06/04/magazine/ai-agents-openclaw-small-business.html,https://www.nytimes.com/2026/06/04/magazine/ai-agents-openclaw-small-business.html,NYT,Artificial Intelligence,2026-06-04,Clive Thompson,"When you turn A.I. agents loose on your finances, email and customers, what could possibly go wrong?",60.7,"{""cross_section"": 0, ""keyword"": 38.7, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 6}",Technology / AI,Read deeply,False,Technology / AI cap
Paramount vs. the States,https://www.nytimes.com/2026/07/14/business/dealbook/paramount-states-antitrust.html,https://www.nytimes.com/2026/07/14/business/dealbook/paramount-states-antitrust.html,NYT,DealBook,2026-07-14,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe, Ian Mount and Lauren Hirsch",An effort to block the media giant’s planned takeover of Warner Bros. Discovery underscores how states are taking a more active role in antitrust regulation.,58.0,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
Paramount-Warner Bros. Merger Is Challenged in Court by California and 11 Other States,https://www.nytimes.com/2026/07/13/business/paramount-warner-bros-lawsuit.html,https://www.nytimes.com/2026/07/13/business/paramount-warner-bros-lawsuit.html,NYT,DealBook,2026-07-14,"Benjamin Mullin, David McCabe and Lauren Hirsch","The lawsuit, filed by California and 11 other states, argues that the deal would harm movie theaters and damage America’s entertainment industry.",58.0,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
Meta in Talks to Lease Computing Power to Anthropic in Potential $10 Billion Deal,https://www.nytimes.com/2026/07/17/technology/meta-anthropic-ai-computing-power.html,https://www.nytimes.com/2026/07/17/technology/meta-anthropic-ai-computing-power.html,NYT,Technology,2026-07-17,Eli Tan and Mike Isaac,"A deal would underline how scarce computing power is for artificial intelligence development, and could create a new business for Meta.",57.6,"{""cross_section"": 0, ""keyword"": 36.6, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -2, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Read deeply,False,Technology / AI cap
5 Things to Know About the Maine Senate Candidate Troy Jackson,https://www.nytimes.com/2026/07/20/us/politics/troy-jackson-maine-senate.html,https://www.nytimes.com/2026/07/20/us/politics/troy-jackson-maine-senate.html,NYT,Politics; U.S.,2026-07-20,Tim Balk and Beth Reinhard,"Mr. Jackson, who has emerged as the clear front-runner to replace Graham Platner, is a Republican turned Democrat who is seen as close to Mr. Platner on policy.",56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,True,
"Trump Blasts ‘Sanctuary’ States, but Many Still Aid Deportations",https://www.nytimes.com/2026/07/19/us/politics/sanctuary-states-deportation-aid.html,https://www.nytimes.com/2026/07/19/us/politics/sanctuary-states-deportation-aid.html,NYT,Politics; U.S.,2026-07-19,"Jazmine Ulloa, Miriam Jordan and Albert Sun",A New York Times review of 18 states targeted by the Trump administration for their “sanctuary” policies found that all cooperate significantly with immigration authorities in cases involving violent crimes.,56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,True,
"Trump Gutted Civil Rights Agency, Stifling U.S. Scrutiny of Workplace Bias",https://www.nytimes.com/2026/07/19/us/politics/trump-gutted-civil-rights-agency-stifling-us-scrutiny-of-workplace-bias.html,https://www.nytimes.com/2026/07/19/us/politics/trump-gutted-civil-rights-agency-stifling-us-scrutiny-of-workplace-bias.html,NYT,Politics; U.S.,2026-07-19,Coral Davenport,A little-known federal office spent decades investigating potential discrimination by government contractors — until it was stopped by the Trump administration.,56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,Politics / U.S. cap
U.S. Workers Are More Productive Than Ever. A.I. Isn’t the Key.,https://www.nytimes.com/2026/07/14/business/worker-productivity-artificial-intelligence-economy.html,https://www.nytimes.com/2026/07/14/business/worker-productivity-artificial-intelligence-economy.html,NYT,DealBook,2026-07-14,Talmon Joseph Smith,"Companies have been getting more out of employees for several years. Tight labor markets, digitization and remote work are among the reasons.",56.8,"{""cross_section"": 0, ""keyword"": 43.8, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
New York Times and Other Publishers Ask Court to Penalize OpenAI,https://www.nytimes.com/2026/07/09/technology/new-york-times-openai.html,https://www.nytimes.com/2026/07/09/technology/new-york-times-openai.html,NYT,Artificial Intelligence,2026-07-10,Cade Metz,"The Times, The New York Daily News and other media organizations accused OpenAI of withholding evidence in a lawsuit.",56.7,"{""cross_section"": 0, ""keyword"": 34.699999999999996, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 6}",Technology / AI,Read deeply,False,Technology / AI cap
National Academies Report Backs Climate Change Attribution Science,https://www.nytimes.com/2026/07/16/climate/national-academies-extreme-weather-attribution.html,https://www.nytimes.com/2026/07/16/climate/national-academies-extreme-weather-attribution.html,NYT,Energy & Environment,2026-07-17,Raymond Zhong,"Attribution science is advancing quickly, researchers said. That could support lawsuits seeking damages for severe events worsened by global warming.",56.3,"{""cross_section"": 0, ""keyword"": 27.299999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -2, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Read deeply,True,
"China’s Moonshot AI Unveils Kimi Model, Threatening America’s Lead",https://www.nytimes.com/2026/07/17/business/china-ai-moonshot-kimi.html,https://www.nytimes.com/2026/07/17/business/china-ai-moonshot-kimi.html,NYT,Artificial Intelligence; Business; Technology,2026-07-17,Meaghan Tobin and Cade Metz,China’s Moonshot AI unveiled a freely available artificial intelligence model that seemed to narrow the gap with cutting-edge offerings from U.S. tech companies.,56.0,"{""cross_section"": 6, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -2, ""section"": 28, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,False,below selected score threshold
Global Oil Price Crosses $90 a Barrel as U.S.-Iran Conflict Widens,https://www.nytimes.com/2026/07/19/business/oil-prices-stocks-gas.html,https://www.nytimes.com/2026/07/19/business/oil-prices-stocks-gas.html,NYT,Business,2026-07-20,Rebecca F. Elliott,"Brent crude, the global benchmark for oil, rose more than 3 percent as trading resumed on Sunday, while S&amp;P 500 futures remained essentially unchanged.",55.95,"{""cross_section"": 0, ""keyword"": 19.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,False,below selected score threshold
Capping the Price of Health Care Is a Mistake,https://www.nytimes.com/2026/07/20/opinion/health-care-prices-insurance-caps.html,https://www.nytimes.com/2026/07/20/opinion/health-care-prices-insurance-caps.html,NYT,Opinion,2026-07-20,Lorens Helmchen and Tony LoSasso,A government bureaucrat doesn’t know how much your medicine or doctor’s visit should cost.,55.3,"{""cross_section"": 0, ""keyword"": 23.299999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Read deeply,False,below selected score threshold
X and Music Publishers Retreat From Lawsuits,https://www.nytimes.com/2026/07/17/arts/music/x-music-lawsuits.html,https://www.nytimes.com/2026/07/17/arts/music/x-music-lawsuits.html,NYT,Business,2026-07-17,Ben Sisario,"Elon Musk’s social media platform and the music companies agreed to dismiss dueling claims, from 2023 and 2026. They have not said why.",54.75,"{""cross_section"": 0, ""keyword"": 28.75, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -2, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
How Companies Have Abandoned Their Climate Goals and Let Themselves Off the Hook,https://www.nytimes.com/2026/07/17/climate/company-climate-change-commitments-renege.html,https://www.nytimes.com/2026/07/17/climate/company-climate-change-commitments-renege.html,NYT,Business,2026-07-17,David Gelles,Big business made big promises about saving the planet. Following through hasn’t been easy.,54.0,"{""cross_section"": 0, ""keyword"": 28.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -2, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
JD and Usha Vance Welcome Fourth Child,https://www.nytimes.com/2026/07/19/us/jd-usha-vance-baby.html,https://www.nytimes.com/2026/07/19/us/jd-usha-vance-baby.html,NYT,Politics; U.S.,2026-07-19,Alexandra E. Petri,"In a post on social media, Mr. Vance said his wife and their son, Alec Neel Vance, were “happy and healthy.”",53.4,"{""cross_section"": 3, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Trump Administration Is Snapping Up Stakes in Private Companies. Could A.I. Be Next?,https://www.nytimes.com/2026/07/13/business/economy/trump-equity-stakes-ai.html,https://www.nytimes.com/2026/07/13/business/economy/trump-equity-stakes-ai.html,NYT,Economy,2026-07-13,Ana Swanson,Some tech executives are nervous that the administration’s recent scrutiny of artificial intelligence models could be a prelude to a demand for an ownership stake.,52.9,"{""cross_section"": 0, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Wall Street’s Big Week for Earnings and Economic Data,https://www.nytimes.com/2026/07/13/business/dealbook/wall-street-earnings.html,https://www.nytimes.com/2026/07/13/business/dealbook/wall-street-earnings.html,NYT,DealBook,2026-07-13,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly and Brian O’Keefe",Earnings season kicks off in earnest on Tuesday with big banks up first. Corporate America faces a high bar to beat investor expectations.,52.0,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Truth Social Parent to Sell Faster Access to Trump’s Posts,https://www.nytimes.com/2026/07/16/business/energy-environment/trump-truth-social-api-access.html,https://www.nytimes.com/2026/07/16/business/energy-environment/trump-truth-social-api-access.html,NYT,Business; Energy & Environment,2026-07-17,Rebecca F. Elliott,"The product, Truth API, could give Wall Street trading firms an edge in seeing President Trump’s posts on the social media platform he partly owns.",51.95,"{""cross_section"": 3, ""keyword"": 19.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -2, ""section"": 25, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
D.H.S. Won’t Name Agents Who Kill. Local Police Agencies Are More Open.,https://www.nytimes.com/2026/07/19/us/dhs-officer-names-shootings.html,https://www.nytimes.com/2026/07/19/us/dhs-officer-names-shootings.html,NYT,U.S.,2026-07-19,Shaila Dewan,The department will not name the agent who killed a Colombian immigrant in Maine. Some large police agencies recognize a public right to know the identities of officers involved in violence.,50.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Skim,False,below selected score threshold
World Cup Final Drives Billions in Bets on Kalshi and Polymarket,https://www.nytimes.com/2026/07/18/business/world-cup-kalshi-polymarket.html,https://www.nytimes.com/2026/07/18/business/world-cup-kalshi-polymarket.html,NYT,Business,2026-07-19,Lauren McCarthy,"The soccer tournament has helped propel the prediction markets to new user records, creating what may be the largest gambling event in history.",50.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
IBM’s Stock Crash Reignites Fears of A.I. Disruption in Software Sector,https://www.nytimes.com/2026/07/15/business/dealbook/ibm-ai-software-consulting.html,https://www.nytimes.com/2026/07/15/business/dealbook/ibm-ai-software-consulting.html,NYT,DealBook,2026-07-15,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe and Ian Mount",The company tumbled sharply after previewing quarterly results that were disappointing. It’s not good news for software and tech consulting companies.,49.75,"{""cross_section"": 0, ""keyword"": 42.75, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
"Chai Discovery, an A.I. Drug Start-Up, Raises $400 Million",https://www.nytimes.com/2026/07/14/business/dealbook/chai-discovery-ai-drug-development.html,https://www.nytimes.com/2026/07/14/business/dealbook/chai-discovery-ai-drug-development.html,NYT,DealBook,2026-07-14,Michael J. de la Merced,The fund-raising values the company at $3.8 billion and underscores investor interest in using artificial intelligence to tackle problems like drug discovery.,49.75,"{""cross_section"": 0, ""keyword"": 42.75, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Inside the Secret Factory That Supplies Ukraine’s War Drones,https://www.nytimes.com/2026/07/11/business/dealbook/drone-factory-helsing.html,https://www.nytimes.com/2026/07/11/business/dealbook/drone-factory-helsing.html,NYT,DealBook,2026-07-11,Vivienne Walt,"With its mass-produced and inexpensive A.I. powered war machines, the German start-up Helsing SE illustrates a profound shift in military spending.",49.75,"{""cross_section"": 0, ""keyword"": 42.75, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
OpenAI Is Showing Kalshi’s World Cup Odds in ChatGPT,https://www.nytimes.com/2026/07/13/technology/kalshi-openai-chatgpt-world-cup-odds.html,https://www.nytimes.com/2026/07/13/technology/kalshi-openai-chatgpt-world-cup-odds.html,NYT,Technology,2026-07-14,Mike Isaac,"The partnership, a first of its kind for the artificial intelligence company, will use the prediction market’s data to power some search results about the soccer tournament.",49.7,"{""cross_section"": 0, ""keyword"": 38.7, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
