title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
Could Comcast and NBCUniversal Do Deals After They Break Up?,https://www.nytimes.com/2026/06/29/business/dealbook/comcast-nbcuniversal-deals.html,https://www.nytimes.com/2026/06/29/business/dealbook/comcast-nbcuniversal-deals.html,NYT,DealBook,2026-06-29,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe, Ian Mount and Elizabeth Olson",Comcast said it plans to spin off its big media division from its core broadband operations. That could lead to some big-ticket deal-making.,57.45,"{""cross_section"": 0, ""keyword"": 44.449999999999996, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
"As Companies Race for Cheaper A.I. Options, This Start-Up Pitches a Solution",https://www.nytimes.com/2026/07/01/business/dealbook/together-ai-funding.html,https://www.nytimes.com/2026/07/01/business/dealbook/together-ai-funding.html,NYT,Business; DealBook,2026-07-01,Niko Gallogly,"Together AI, which specializes in open-source artificial intelligence models, is now worth more than $8 billion.",56.95,"{""cross_section"": 3, ""keyword"": 43.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
What Capitol Hill Interns Are Posting on Social Media This Summer,https://www.nytimes.com/2026/07/06/us/politics/congress-interns-tiktok-videos-ootd.html,https://www.nytimes.com/2026/07/06/us/politics/congress-interns-tiktok-videos-ootd.html,NYT,Politics; U.S.,2026-07-06,Olivia Diaz,"Congressional interns, usually seen but not heard, are taking to social media with viral trends and pithy posts about their outfits, lifestyles and jobs.",56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,True,
"Bill Archer, Influential Texas Congressman, Is Dead at 98",https://www.nytimes.com/2026/07/05/us/politics/bill-archer-dead.html,https://www.nytimes.com/2026/07/05/us/politics/bill-archer-dead.html,NYT,Politics; U.S.,2026-07-05,Robert D. McFadden,"Serving for 30 years, he eventually wrote virtually all tax laws considered by the House and was a major influence on budget bills as Ways and Means chairman.",56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,True,
Trump Administration Rolls Back Dozens of Gun Regulations,https://www.nytimes.com/2026/07/05/us/politics/trump-gun-rights-laws.html,https://www.nytimes.com/2026/07/05/us/politics/trump-gun-rights-laws.html,NYT,Politics; U.S.,2026-07-05,Aishvarya Kavi,Critics say the administration is weakening public safety. Proponents say regulations would be where they were before President Joseph R. Biden took office.,56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,True,
"At Trump’s Direction, Federal Agencies Are Abandoning Discrimination Cases",https://www.nytimes.com/2026/07/05/us/politics/trump-dei-order-eeoc-discrimination.html,https://www.nytimes.com/2026/07/05/us/politics/trump-dei-order-eeoc-discrimination.html,NYT,Politics; U.S.,2026-07-05,Erica L. Green and Niko Gallogly,President Trump has tried to scale back anti-discrimination regulations that date back decades. Federal agencies have heeded his call.,56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,Politics / U.S. cap
U.S. to Overhaul Radiation Safety Rules to Spur Nuclear Expansion,https://www.nytimes.com/2026/07/01/climate/nrc-radiation-regulation-nuclear-overhaul.html,https://www.nytimes.com/2026/07/01/climate/nrc-radiation-regulation-nuclear-overhaul.html,NYT,Energy & Environment,2026-07-03,Brad Plumer,The Nuclear Regulatory Commission plans to end longstanding guidance that radiation exposure be “as low as reasonably achievable.”,56.3,"{""cross_section"": 0, ""keyword"": 27.299999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -2, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Read deeply,True,
"To Reduce Electrical Grid Strain Amid Heat Wave, Data Centers Are Ordered to Use Backup Power",https://www.nytimes.com/2026/07/02/business/energy-environment/electric-grid-data-centers-pjm.html,https://www.nytimes.com/2026/07/02/business/energy-environment/electric-grid-data-centers-pjm.html,NYT,Business; Energy & Environment; Technology,2026-07-02,Ivan Penn and Hilary Howard,"As triple-digit temperatures engulf much of the United States, the Trump administration wants grid managers to require the use of backup power that often goes unused.",56.2,"{""cross_section"": 6, ""keyword"": 32.199999999999996, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -7, ""section"": 25, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
‘Who Should I Vote for?’ Voters Turn to A.I. Before Casting Their Ballots,https://www.nytimes.com/2026/07/04/us/politics/voters-ai-chatbots-elections.html,https://www.nytimes.com/2026/07/04/us/politics/voters-ai-chatbots-elections.html,NYT,Artificial Intelligence,2026-07-04,Jennifer Medina,It takes effort to be an informed citizen. Artificial intelligence tools offer an alluring shortcut — but they’re not without risk.,55.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Read deeply,True,
Anthropic Won a Reprieve From the Trump Administration. Is It Enough?,https://www.nytimes.com/2026/07/01/business/dealbook/anthropic-fable-mythos-trump.html,https://www.nytimes.com/2026/07/01/business/dealbook/anthropic-fable-mythos-trump.html,NYT,Business; DealBook,2026-07-01,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe, Ian Mount and David Meyer",The company can restore access to its most powerful A.I. models. But Silicon Valley remains worried about the Trump administration’s heavier hand on regulation.,54.9,"{""cross_section"": 3, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,Business / Economy / Markets cap
"What Private Credit Is, and Why Investors Are So Worried About It",https://www.nytimes.com/2026/07/02/business/private-credit-investor-worries.html,https://www.nytimes.com/2026/07/02/business/private-credit-investor-worries.html,NYT,Business,2026-07-02,Rob Copeland,Some say the industry expanded too quickly and extended loans to companies that won’t be able to pay them back.,53.9,"{""cross_section"": 0, ""keyword"": 32.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -7, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,Business / Economy / Markets cap
Why Some Banks Still Charge High Overdraft Fees,https://www.nytimes.com/2026/07/03/your-money/banks-overdraft-fees.html,https://www.nytimes.com/2026/07/03/your-money/banks-overdraft-fees.html,NYT,Business; Your Money,2026-07-03,Ann Carrns,"Congress scrapped a rule last year that capped how much banks could charge if you spent more than was in your account. Now, banks’ revenue from the fees is rising.",53.55,"{""cross_section"": 3, ""keyword"": 24.549999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -2, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,Business / Economy / Markets cap
U.S. Lifts Restrictions on Anthropic’s Most Powerful A.I. Models,https://www.nytimes.com/2026/06/30/technology/us-lifts-restrictions-anthropic.html,https://www.nytimes.com/2026/06/30/technology/us-lifts-restrictions-anthropic.html,NYT,Technology,2026-07-01,Sheera Frenkel and Ana Swanson,"The move allows Anthropic to bring its most powerful technologies back online, de-escalating a feud with the Trump administration.",52.9,"{""cross_section"": 0, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,True,
U.S. Loosens Restrictions on Anthropic’s Mythos A.I. Model,https://www.nytimes.com/2026/06/26/technology/anthropic-mythos-government-restrictions.html,https://www.nytimes.com/2026/06/26/technology/anthropic-mythos-government-restrictions.html,NYT,Technology,2026-06-27,Sheera Frenkel,The move de-escalates a clash between the Trump administration and the company over its cutting-edge artificial intelligence systems.,52.9,"{""cross_section"": 0, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
Big Companies Aim to Ease A.I. Transition for American Workers,https://www.nytimes.com/2026/06/25/business/economy/ai-work-force-training-job-losses.html,https://www.nytimes.com/2026/06/25/business/economy/ai-work-force-training-job-losses.html,NYT,Economy,2026-06-25,Lydia DePillis,"OpenAI, Anthropic, Amazon and Microsoft have signed on to an effort led by Gina Raimondo, a former commerce secretary.",52.9,"{""cross_section"": 0, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Emil Bove Defended Trump in Court. Then Trump Made Him a Judge.,https://www.nytimes.com/2026/07/06/us/emil-bove-judge-trump.html,https://www.nytimes.com/2026/07/06/us/emil-bove-judge-trump.html,NYT,U.S.,2026-07-06,Mattathias Schwartz,"President Trump is appointing his former personal lawyers to judgeships, part of a larger effort to put his stamp on the federal courts.",51.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Warsh’s Hawkish Turn Has Scrambled the Math on Rates,https://www.nytimes.com/2026/06/18/business/dealbook/warsh-fed-rates.html,https://www.nytimes.com/2026/06/18/business/dealbook/warsh-fed-rates.html,NYT,DealBook,2026-06-18,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe, Ian Mount and Vivienne Walt","The futures market now sees at least one interest rate increase this year, as the Federal Reserve’s new leader, Kevin Warsh, vows to fight inflation.",50.8,"{""cross_section"": 0, ""keyword"": 37.8, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
The Bureaucratic Hell of Getting a Job in 2026,https://www.nytimes.com/2026/07/04/opinion/purgatory-job-market.html,https://www.nytimes.com/2026/07/04/opinion/purgatory-job-market.html,NYT,Artificial Intelligence; Opinion,2026-07-04,Jessica Grose,,50.8,"{""cross_section"": 3, ""keyword"": 16.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 28, ""source_differentiation"": 0}",Opinion / Analysis,Skim,False,below selected score threshold
"Bending Spoons, Owner of AOL and Other Old Internet Brands, Is Going Public",https://www.nytimes.com/2026/06/30/technology/bending-spoons-ipo-aol-vimeo-eventbrite.html,https://www.nytimes.com/2026/06/30/technology/bending-spoons-ipo-aol-vimeo-eventbrite.html,NYT,DealBook; Technology,2026-06-30,Erin Griffith,"Bending Spoons, an Italian company that buys aging internet companies, is going public this week at a potential value of $19 billion.",50.75,"{""cross_section"": 3, ""keyword"": 36.75, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
"Warsh Makes His Case With Jargon, and a Penchant for Detail",https://www.nytimes.com/2026/06/17/business/economy/warsh-fed-chairman-first-press-conference.html,https://www.nytimes.com/2026/06/17/business/economy/warsh-fed-chairman-first-press-conference.html,NYT,Economy,2026-06-18,Sydney Ember,The Federal Reserve’s new chairman held a press conference where he bantered with reporters and laid out a vision for change at the central bank.,49.9,"{""cross_section"": 0, ""keyword"": 32.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Fed holds rates steady at Warsh’s first meeting.,https://www.nytimes.com/live/2026/06/17/business/fed-meeting-warsh-interest-rates/fed-holds-rates-steady-at-warshs-first-meeting,https://www.nytimes.com/live/2026/06/17/business/fed-meeting-warsh-interest-rates/fed-holds-rates-steady-at-warshs-first-meeting,NYT,Economy,2026-06-17,Colby Smith,"Officials at the Federal Reserve were split between no cuts this year and one or more rate increases as they braced for higher inflation, according to a new set of projections.",49.9,"{""cross_section"": 0, ""keyword"": 32.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Takeaways from Kevin Warsh’s first meeting as Fed chairman.,https://www.nytimes.com/live/2026/06/17/business/fed-meeting-warsh-interest-rates/takeaways-from-kevin-warshs-first-meeting-as-fed-chairman,https://www.nytimes.com/live/2026/06/17/business/fed-meeting-warsh-interest-rates/takeaways-from-kevin-warshs-first-meeting-as-fed-chairman,NYT,Economy,2026-06-17,Colby Smith,,49.9,"{""cross_section"": 0, ""keyword"": 32.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
See How the First Fed Statement Under Warsh Evolved,https://www.nytimes.com/2026/06/17/business/economy/kevin-warsh-fed-statement.html,https://www.nytimes.com/2026/06/17/business/economy/kevin-warsh-fed-statement.html,NYT,Economy,2026-06-17,Christine Zhang,"Interest rates didn’t change, but the language in Fed’s policy statement, which it released alongside its rate decision today, certainly did.",49.9,"{""cross_section"": 0, ""keyword"": 32.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Mark Zuckerberg Urges Meta to Explore Working With Polymarket and Kalshi,https://www.nytimes.com/2026/06/26/technology/zuckerberg-meta-polymarket-kalshi.html,https://www.nytimes.com/2026/06/26/technology/zuckerberg-meta-polymarket-kalshi.html,NYT,Technology,2026-06-26,Mike Isaac,"Mr. Zuckerberg’s plans for Arena, a prediction markets app that Meta is building, also include appealing to 18- to 34-year-old users.",48.5,"{""cross_section"": 0, ""keyword"": 31.499999999999996, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
Fed’s Warsh Says Inflation Poses Less Risk Than a Few Weeks Ago,https://www.nytimes.com/2026/07/01/business/kevin-warsh-inflation-ecb.html,https://www.nytimes.com/2026/07/01/business/kevin-warsh-inflation-ecb.html,NYT,Business,2026-07-01,Eshe Nelson and Colby Smith,"The Federal Reserve chairman, Kevin Warsh, stressed that the central bank would “deliver price stability,” a point he has emphasized repeatedly since taking over in May.",47.85,"{""cross_section"": 0, ""keyword"": 31.849999999999998, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Mega I.P.O. Frenzy Could Be a Harbinger of a Stock Bubble,https://www.nytimes.com/2026/06/13/business/spacex-ipo-musk-stock-bubble.html,https://www.nytimes.com/2026/06/13/business/spacex-ipo-musk-stock-bubble.html,NYT,Your Money,2026-06-13,Jeff Sommer,"Rampant enthusiasm is buoying tech shares to levels that defy gravity. Invest with caution, our columnist says.",47.0,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Skim,False,below selected score threshold
"In Europe, Tesla Sales Are Rising Despite Views on Elon Musk",https://www.nytimes.com/2026/06/26/business/tesla-elon-musk-europe.html,https://www.nytimes.com/2026/06/26/business/tesla-elon-musk-europe.html,NYT,Energy & Environment; Technology,2026-06-26,Jack Ewing,"Price cuts and low-interest-rate loans are luring buyers, including people offended by the company’s chief executive.",46.5,"{""cross_section"": 3, ""keyword"": 24.5, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
Oil Industry Lawyers Fight a $50 Billion Climate Case in Oregon,https://www.nytimes.com/2026/06/26/climate/portland-heat-wave-lawsuit-oil-industry.html,https://www.nytimes.com/2026/06/26/climate/portland-heat-wave-lawsuit-oil-industry.html,NYT,Energy & Environment,2026-06-26,Karen Zraick,The lawsuit aims to hold fossil fuel companies responsible for a heat wave in Portland five years ago. The industry says the case should be thrown out.,46.3,"{""cross_section"": 0, ""keyword"": 27.299999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Skim,False,below selected score threshold
